	V.cholerae_11
ptsN	cc41a12982c6d2aa0ef706973b573eeabdcc138b3e8c2b59ba9556a354905b7a
ptsO	ca6bca48f65078e442442349de769a2f7704673ff31336ef2b7bb6d8733e93ae
ptsP	cf26b6920aef107b9efa3f08ef19cdaf8f8ed71ad33ced5463bd7bb4fa528236
ptxB	cc9e3de777f4c8847a46d6413f6e273736b8aa41da74b5f9acedf1af1420e35a
pucG	d5666a0359280ea24fbf867e435211ffa23957d6154ca6e97cc1d741ce146d67
pulA_2	782464bad7f1c7d53910497d31484f6b0b7827a8dcce17ea7f949bdc0c670c4c
purA	c26a685b9ca4093721337f7cea1fc7b571b4012ffab458a80ed6b27317fa6d64
purB	1454de76c74cfaa810467952048c9834437798f4cff78ffac22c72fe36ed5b48
purC	82dcb6450fade96fbf90e87ed3bc7223c1fef24ae2cdd6d27643a01ef6d5c7a5
purD	4702fc2e3e1de8bd98d51e6d067ffa28beb706c7dc4f0f0ee800ada3d3e668cb
purE	88ac210ecc1d811d62af3e70f14175c199b4c6fad8c93a5ee0017e88cc6a8aa8
purF	b70507300dc2ab1279854c0a55eed7ef7c08ca3c0ebc9105ca919f9ff7f6cb5a
purH	fd111b7f73b9883c754d55d2cf3118ec32a0d615f40bd76be4253cacf7b0c6d4
purK	056c8063ba74a9c65f28f7cf9a2b573733dc5309851b1ea6ceb22b81646cf382
purL	80472c6479355dae8cdd359e34b1cccf78fa1ece0c4659fe328f512f33b04138
purM	846cc052547fc5abd4099b80fd08de35d397cbbe032f448d989ba78c7ae52210
purN	5c0dac941b46374553e27ec9dfa12f91e1443ed195f4494caad0a3c4529c87d0
purR	10377e790ca4a4db37db321da156090455fcbabc66acc92ad828473d4e3b3720
purT	5c13779e725fbb9f29174854eaa8f02e9dc60f389af0ad0b303ba45e59f014c6
purU	f6cb323722a8096dba11ae646f783594854a47dcbc9b58678f4f837d24fc7259
putA	3005a9dea95d3e2d72af5ef59e70f1a4f1519bdb6aeb5202610ddc0452d78ca0
putP	e8576addb0bef2ad415c418cd6e6cb87d5e885d3ba2aacc98c304f1937cb5d31
puuR	e5ef859daf99b778ae831de0d94c8d3c283ad873fee080089840cf0517adcca2
pykA_1	0fd4c4d58ae6898eb328460c93a7fac8fa38b60bba0aa4e43f715fcd41a05928
pykA_2	e17dd3f32c0689a345f2f82d4bf9552984938588dd3e4689e8e38e5b0a872fa2
pykF	458c9ad2a03225b6e241100e45325bcb16dd04c8391bb9d5cabc85512ee35836
pyrB	7176bd8af93d5a83c8229ab2f3a559e14a2a33e5d05f1af962e50533dadce0ec
pyrC	fba6296ab8dd92f5449db0dd7750fa78a8ff5087e91d06d3fa6a5215fb690944
pyrD	5c9c340b2ed0e07a41ab7c8e07fb33aa807bbb75b71dae0fe9c4ea014e1002f7
pyrE	b268ed981bc533a229881f630a5a694fd5e188bb43de2fe0f026d3768dd7c493
pyrE_2	f5af4a3d0df3795057e4e0ae23e10dedc6f98c75dc9bb3b6b40e3f48be0ad8f0
pyrF	a4a0ae8630acbe8b4162b5cb5a445a5cd782b1590fadc8004d72794d1679b64b
pyrG	c66fd0911d5e72eb5cd1ae6883206e14e58e839660cfb283858d50a7b091babc
pyrH	f9382552f40d0fc1b42f5921d62b35f20f2386142a2390977ebd74f3b964c770
pyrI	2122dce8caa54295e86e5c6a9ea6db11c164e2410f0f54bdab9eb772000e1786
pyrP	da691b93b36667add2aab400449c81e26ca3e65d7c2a45f5ee94e9a0ddd7c3be
qmcA	551228bbe64e197028e34188d75870381933b651f6823d18f43deb9ba90e4759
qorA	e4accf2c7adbd159f0aeb934dc98d26e5c684c10ad7a31e009d10ca6db8eacbd
qseB	640b8157fdb02139d76281ee4ebe83d16f1e490656ed93d30834a52eba3d81e0
qseC	35f858b5ac7e9179e3b6646e65e86bbac30c1f5b7db9d594b0852e7551d78c2f
queA	0c8f351da59eccaadce1f3df2b8c32da3b4ac400aef12970cd968a82594be6b6
queC	21558883d0107e2e59324229445078ef4d5cf596c0dc02cbc049b43bda6471d4
queD	da4c77070c48420331985ee1289199344ec75e11b98f1a01f41a4ee6c4b8eb90
queE	add43ab78945de68ab3ea87d3385970b7aadd2dcbee6870ba2fc570401c55926
queF	ca349d7e002c6347f3ec42b8914a1397a1075b6fc5d093a6d3510f150945318f
queG	b93766740d17ca4e383d4ec82cf1927a5a6fc9d72f7e404ca6807f4b21151900
radA	51fdb2d456d7a67ce359547a63f2c71548f27709c9b53b9e7bb477b6716af662
radD_2	8013c2c91cda47bbb5deb3c265bee1f9da83b766792fa8a7341a8b271aa780ca
rapA	1011adb2b28262f9a862f15e98e7a3d5a20d272b614ccec0b9f87c7777d5e24c
rapZ_1	cb096b233287abbdafb4b3e2463046827552ef5d3a7949a495f55a0ad84dfe06
rarA	f50ca71446540d46ab601b9193546e3a8c00bd187fda27500366017f5f5c93bf
rarD	f0d8dcdfb7764b509ed02e283cce69a8a41f7c9c5257994a2e8b7c54e0d16ec9
ravA	81ead7fd3505372237187c5f50ffd7afd50bf4f90c3434a77136706b64e4ee9d
rbfA	416d239e01c4f1813dfc47413ddbb6d098566581e5db7c20fca32a08b1701256
rbgA	6ce4956292d76604952434a6526ad00705f6954a49697824ae0a3f7f56acf9e6
rbsA	0c83ab3ba734210cb923e27359ebdec39b4f2451dffba5978abd059f7bbedcc8
rbsB	4b71238a9b1803b433dbfc437f70ee53417c7a680413ef34a7babf73ad7b375b
rbsD	68b29a1fb04c833761c1e0a22b30e4b135537ab358ab8a674019d415e95ebde5
rbsK	296c8526e50dc4c6f39a7e7c25ce9dbaa7f22ab089a2875a9a1f7078c1a71773
rbsR	9415e3200eecc6238e54cdeed5987b3066c07b112cf4589a327b78dc6be48479
rcsC_1	eaf511a646754fb4ca895d4f842e07fd71fcbb016267894c87ab0a84e02b0aec
rcsC_2	7f00464ac55f6c1e12813fac47efdbbd9ee60ded098bdeb6d31732c73e02afcc
rdgB	45b66c399c6ba9ec936b333e939b9418c8030c9d8610910e78d01ab9be1f918c
rdgC	6086a5e0d49e49077550508436ca98e7e645aa93ab15241a40a12c79bfce2282
recA	89f332b4ed19c437c50104f564687ea28e7bfd6c2f4e8a72864160cf73e99d5c
recB	1a94ea6de7faf4b7eee7d068fa85c2beb9370ba3bdc2171c00ba4d571a311da4
recC	b40361e8357409e791ff9763a8c707ca4ca2d6ecd3af8198567273e7ac87058c
recD	4fc87b24ee54d34c97730322d9e9286c7a39453bc3c4235573c783f6098aa43c
recF_1	a461d9cf37ad635452f203feff1515fb9fb9f39c419d5dfbe2dfd2099efa8b83
recF_2	9ca532a510e45e7b846076fb3327dbfae1e1bb7c5042e8c2b41910d3a020023f
recG	08d7f0f5be64b385b79c8e054fd8a1625f22fd10d1d2c9c6e474dff2ff0d2fc2
recJ	83cd5caa5d010844bb7c13e2d8ef37df1640e447d8bb58b36d12f4efefadd07b
recN	6ce8de7b491b23c9e2d818aba7d29cc8049e521386162f65598637875095dc5e
recO	924259e61dff298b24eebd7d64b52f3a6ba4f1fa67c9dfc71ec1d61e89f86d50
recQ	856bbaa09f3ae45ee63376378689a01ae0c461595305f3caafe9b9ef11c5bda6
recR	86b8459d9c839ee3dfe695e79aed02feaecdb8ce14640949da416786184d6981
recX	2b99482233f3121e3f38dfb664f67765ad2e4ac0031da1dfd85ad56aa0cb56cd
relA	431626adc58a48f527fc849f5d6be516036d5aa7e948a580a9d70eec2585dd8c
rep	928da7fd9162c66c3a46adf5294e5d071dea88a90384710904f4cfd1c8cd67a3
resE	e570e1b297347d12fb39c43513199c594f2a6648164225387aa119756adb9548
rfaF_1	d7aa6b80be03d4c72a7b732ff88636d6de8a6708588c635793eef78240482fb7
rfaH	c7fb8d62244d2704ac2a2253e83ea64514dbeb0983d55e7672fd8b7ec8ba385e
rfaQ	ff5fdde9dc69cb1b25756804996eff95c6fb7355a585e85040189edef46f29bf
rhaS	c923eba269a4c94930512deef4053aad74b1ee24ca7d067443a46990ad2433ec
rhlB	1e7ba94a82ffc8a6293d35bba46a70b7edcacd79ca56195af99c376c491e68ff
rhlE_1	18c957f425f8c92212a1a3a161dc678a5851091b2c06fa9e99303128643ecb94
rhlE_2	6a51a9d54903f49e7c101f3cc4b7353a12e6637f2cfabbfc4b564544035ffa31
rhlE_3	2f5ba7c47e3ac9ed2ee7c91cb00e592c15c48ccaf24f85d5e4a0264a409963a6
rhlE_4	d8c929acaac4c360c361ca597138acc493549f0c7d4537d4a9726db29cded2bb
rho	38683f36f4fddc6e8dfafb298a51a15e99487ffa349e139fa05b52353f443d3c
rhtA	485ba7fc3a19e28691c590d5891ca26e122ccdfcbb0a0834e6cc9258245f6ee9
rhtB_1	3a46a7d1080a940b12b7a3ff0fd37915e90e0082ad52ab3f5edfad8e50f4dc48
rhtB_2	c777a411ad34ef2e421091eaa3c14353db352afcf4f24d0cd7cf0bc6d0d1c25c
rhtC	35993f1e7728cfdade7511c8e241005479f68f31f6e8d42fdd84e1a0459ae0aa
ribA	8eb8131eb4741af7b4ad40c70d475ea869531f9490ba23c0ae5a7a50fe36fccb
ribB	9edea143da9a223042ca4600068dbaba9e011a63d7330989399341bf3a00afd1
ribBA	63bff2385c9938744b946b823a9ffd3263e8fe217ed0d6dbd951530b9a477854
ribE	6165b935da0bf05b6913f24c72449b9243e0da6c467a81530e0dd9de0bd75523
ribF	464944c1f9404e4b3538e989750210294209b13d109a414eb1473ec3bc57c399
ribH	f79f1d8284c9778fa63d0c33b9329ab8b3f20b66825b74bbb419e517d1963b55
ribN_1	b7099968241d9411be1545e1b4199062fc6e8cf7bf2137ffedfe0aa93b255af5
ribN_2	2f912a3a9fc5988ab084582a9065c6468259165d581aae6cc491355192c351e2
ridA	a20cbd9df248143fe33c17501efad18016182b18b5c15dd0363d6157c841c0b7
rimI	c7f06cbac3492458fedde1cfe00b693faac14ee65da81bc01b01aaa7bd6601ef
rimI_1	977a829e6653adb696a70ef139356920bc2dbf30c8ce5a1928edcc6678952757
rimK_1	b26252388600acd14538f25f4c7be0a94cd6eabc63b821e91ea72d55ff3d174c
rimK_2	6f2a240d7b3ac860c3b3eebac04eca65158fb9004c8017b409d715a443ebdb2b
rimL	e753793b2be222726569d6b6f869888518fd69d6760e5d13e262f12128776320
rimM	63fb1dbfb10fc47b1cfad090085bf3021309a8871c757ace1774ef971e5a7c2e
rimO_1	566679a71ecd67b9c5c59f73895ecd2aa55a3e9d7f6c57cf64f047ab9281fb50
rimO_2	0a61230a93bca3dcf6e9006a837ffddad9fa7f2ae008f120f819875b01404bd8
rimO_3	b4dbd045a1c510ca2558d64cf213d91c0a9246357f9186cb83abd131fc5cc81a
rimP	8c27b52c91183f1a7a99b8408c534ec32cdcc892094de7c5c05296b568b82e1d
rlmA	60a85caa198f5fba07b9663aa215d5aafe448377b9a3ef8822fa464024da5eda
rlmB_1	0c01865944e6e676a987273f6ffc037decc04bc8f56c541ab284187a628b6a34
rlmB_2	cbd1057b9fa50415d6677362cc92f38c019b93d212626b8def2e66204bdbb626
rlmC	88403289df8df983001a80cf47370cb0265a24d939e8fe3fa80084c52d7415f0
rlmD	18047f4216af02a99710ec3ad930aa6dc2f4b1eac559767d366fb7940d3f8e57
rlmE	ff9d6791307016a6b979d79ace5b2f8a678da36671a68ec0f95bd65af5974c28
rlmF	415e8308df79c3ac1732e247729215ff976f9a2e7bb8df8c430ddbd861a0cbe1
rlmG	1558611a0aa16b0fce2a1d310fcc95217a12710b932989b9ad6382f257e8bd90
rlmH	7bc203fcd709dd40994c983ec63b115b354e5e8737b06bac6faba3d295c30232
rlmI	e0f6cb1ee2b5356a71939eaed697ed2a2e8213de92c5cfc9bf5a3bc615bef5f5
rlmJ	edb3cb1719af8b5ffc72d41e6ac52eb842a4b830e8b4f94f8bcc7772c0fae8a3
rlmL	1d081d0b833545ea37dcf559f1c8dcd00c77cf32d97d255b3fa3c9b3dac04b57
rlmN	99e1468787d8f73fcbe423a87b8a8ec2ee992551be0aae643ee25b9708a3b6cc
rlpA	734c132b9fd2d87d3b656551431a7d3a8e4a301ff59682338208a09ca0503ae4
rluA_1	fcce8912ab358cf5729255777dc5feb48392a9f4d52a9ee7e61a014143008da7
rluA_2	dd0213069c3f6d3aacca7457afb23b9c0bc2195113685693eb37ff6bee558d97
rluB	13a9929def90eff9d366a6c598628562c3431a5e00f01035c42c5d943895bb52
rluC	cbbca213efbf7aa69fcbdd050abb0f442ab1609504d9331536b51e9d119bcaec
rluD_1	37e9ff1982a8fc12c52f02bbd3cf450f9b4af2fbb0ccb5dc8a0e618aecc95b44
rluD_2	59ca73c565a146f5a5f0c6f0ee533370999a529c63d76b726498a2029c1bfd61
rluE	7ecc4cf16e4427747a662ff84f0e65923db93fdbada972cd2e7bace85ab1d7e2
rluF	17b6c57d64925cfb201b9efe8c5343ca46029282a573cb6830dce816d1b4be98
rmf	eb1ac80963de0f8b3852bb9f421280e514bc090aae4df60f57d1a55955e66123
rnb	c5da5f04a7ace0cafc163c1f966dfe85cfe598626a6192259863736d559b94b8
rnc	a0f2f9a9ea7ae9c0a345c0210b1c6c587a2a11ebfec0dd23e0dea26e4a2b9df0
rnd	f844b03192c0d75387f275968d011accb545a67dba7e03c094fd703d2d680605
rne	45db932fab4b341fac3f9c98df2ff3d97227b782ce601c60f3e0c4c9fb8e2886
rng	1534f73fb469265d79e8e96ee0d020336696695a054d5d96382febfb593ae6de
rnhA	68fb339e1356278d051c89da52e92238d2a35897668f1d54d804e5e2b864a7dd
rnhB	b4061dcc846341bf1b372694ac8cfbb793f43bf12b4cd94fcbe9189f3733cf0c
rnk	92cb9c1766417852b390accf0969949a46f516c76d16b842ba8bec3068f27464
rnpA	c916dab946c75e3976989082b1903dd00df4db4729cda810a899469a672af7d8
rnr	eca6aaee9f9c9096334c70fd97befdc4f76d6bb55a784a852f82af5858858421
rnt	f16282d0542327c2f0d50ef225365ba5539fe3cc079e493df0b7e0d41acbda25
rodZ	6d131aa9b1f34ea513d2bca29b7a283dcec59637623176ccf4feaf0837cac73a
rpe	8d69e40a72ed108e7bcf99cde2ca7d5cf8c2a1b0ec74324161e77620638abd39
rpfC	02bee7939560e8ed357f8e88604441765e8e47464eb7243b5d15eb2202d50eaa
rpfG	e36de6c102e8afc208e4354fcfebc9ef1f30ebe0d75da8ec48ab2a5bb085ae5e
rph	b609a172543418719a5ebf20489e489ec2916236dd9eb3ad0901f239e24ef011
rpiA	bfb7d2e080e12867f93cdf690e95b2b3de50af8a3e01741fa46c60331093241e
rplA	573439fe644dc3958994c3b7b61baa36f6e7d3e439fc08a3e4e16bfaddd21b3e
rplB	46aecee24d1917b0748195552061e638a8859ac35d9d02eb31a6b5e0972c87be
rplC	945fdc1c27db928ef23783c4021f04e1a529f83ddd791eb82cc530742b650b9d
rplD	c28370eecd26e221b70d87b54e521b712d588a2aab27d14c620c9529045eae8d
rplE	f8fe41166aeb6a5a4776776f103621b524437d2550f1f49bf595b56a09c31b65
rplF	07817f456bae576bee77235d688cbc3dcd85fa9b846242780b318bcd84e24a4f
rplI	b1c691a7f426cde61a97cde467033148d54d7b4c5aa96877311b798ec59cb2c2
rplJ	ead8c2634bddead2f87f018ea083ff0d12ce318ce48ddcbd4c64a4eaa8890751
rplK	0ab4495b88d2a89b2ff2aef417df45d82eb5957d6368fb7c9a06bdd8d9640fcd
rplL	53c433ab852b15eb8b49158df2e54377f83f1e38ea7998fc176ef75231a9b382
rplM	4698a3b4aa8b070c5b0e6783d2af824c5fd79080b00c3c54887b4c0c878e4c35
rplN	e09e0dde86e2bdfed594f287a800203edc01c4b4d49103eae72d76d1ddcbaea3
rplO	706c601f433c2b4e21f6d6e97f5dffa85289369a325e9b83fac8e67194902a23
rplP	ff3db8d1a61fdce6fb5dd436369fef2accca94d00ed111f255fafe63c0d60cc7
rplQ	ff2f9db5c2c5fa12c39a0d4287935c619b322c1cbe7bcf012773bd21fb27cb7c
rplR	a07b2df8ab1dc1624750fa197c77988cc2e9206eb1eea142510bdbc917e53f46
rplS	d942c4a82a500404703ed52bc09232dac3e8b43f5e38f4ae3cef06638767c16e
rplT	eddd655f55d0df5a07929e67edc5768c6c967189f216f066e5c978d65e10c10b
rplU	3e143ae3839d2f74af9cd6b5c96e875dc7aca841e4d316630d3f1620e066f11c
rplV	a6096e3f6f496bb654a0acd6466afaf6d685f04493b0decc43fe775185b4723f
rplW	9d7bf1d4502487de45d2fe39cfb15e10323da8f9998e8a0740ff41238455d49c
rplX	a1a1c23d2d9dda6aa281c192a5b35e195328c0bbb52414db5a606dd40ea91620
rplY	02d77e54c2a35f43fcc8cb4e057193c7277b2158696a1041bc9c8c60695225f6
rpmA	23af79ed265b7d13833d44e7f57c1a377ecd586a2008fa921c0cd9a1c252e1e6
rpmB	4641c121a512f34d6e3024769698b5a4ff0b240c8a75be9eccc8f0bbe3aaab18
rpmC	efcd790ac84461fc731eaeb673a6147cdac7210b1454dcaa7192dc765071e37c
rpmD	47bc4e0f174bbf34b97c9391ff4ea58744459ea8344f30287582f24eef720c1c
rpmE	c76d57c8a6fe790bc5a732e8b1aa67302b82e377a3fd0600ef7aaae4b2532781
rpmE2	d8c6f99692798b09cf7957000fc3bb49e345df7fbd427e244881f7d2d34da389
rpmF	cde08fd2ed3241c39951aa86d6e408cf61ce2538e4c3fbbd8afce47ba20d07dd
rpmG	ac0b8a28b74fbb208f165d519d4c996bb6441bb877d57d01d8bf971152d3730a
rpmI	e663ec0070c921de82ce09cf9af6ac4110b7120160709804ccea7a4a92c6dc55
rpmJ	5f4f02dfdf744e4650f986b44d3cbb926578e288674544dd3db96f50aa5c45cb
rpoA	674f439643761d76341350d15ae93439b8276787391a4a9a3f3d32910d2f45d2
rpoB	760a229439c719fccff4adb2388777286947c5bbb289209f9327c6f2205122c5
rpoC	ee639feeba6f9b4c5065d51f26abddaedb66338e48992bf62de78fbcae9c07db
rpoD	47ce0d831b42bb3ccdc119050a6dfedd7705f6d72d2ab8e2781c4c7ec284b015
rpoE_1	af9729cc16bd391f021a73e8121ad2f3d785c8da0295865bd44f27b118a7ac43
rpoE_2	19588f2820a7817b39e7d994ac45683aedc382291f40297e386e8669a208b8da
rpoH	1d86bb8255ec8ecfb3c704ad9f6ff1ef850dda7a7ef75eeda3dd27ac48c9455b
rpoN	5537fd7c198938afe089fca70f8a5a979c7e5b150855186e603614ffb8c63e47
rpoS	50df8967ccbe5e8938c8d63f148dbb74f0215b3fa40640323923886afda4cad7
rpoZ	79fa7b451cb575c0c7915af4c9bae8a41ebce2fd44c6290fa8d56df4bd89f2e2
rppH_1	869fcee84d7e93e9d87acd4144781a79ffbd6b76d987d4bdaa59c27c2857fa9a
rppH_3	6e6ca135782a2ff79221ebfed8e41a3b765dd19643e7f7d7f7f74e90e038ac4e
rpsA	71f87acf3767dd6ad0375604117abb48336f2c62c62b6329001b3539f6223b62
rpsB	a079255ececfc26f4f3a5791da0cd88eb9c037abe8f555fa8e6c7b8506c64eeb
rpsC	1003812c1c2741fcf9abe1abff6996e49087cea517de0626f468aea5be825ed9
rpsD	f513e3877bd6ae46a81e632ef059d5c90bd050971c6df68bbf2de9d0bb38cebd
rpsE	93eabaee9d0beb093f2971ad570186e6de997f81c1d544823515d796c326038c
rpsF	dadfa8a8911d86170d18c4e79ff637409a004bbe6e8e2b5e2c71cd1434dc5be4
rpsG	c3ecd3bba669f34fa08e6936bc835a05db7406f73422453101d4a0af224e234b
rpsH	5db0c4af489ec20ed5765f3aa04ef6a095e3af94e1ceac8a112afc8ededea715
rpsI	7b91ece157a74f41e27af79030c0f32185098ef574f928142e422f38f1e542fd
rpsJ	89a3f3692820d1ff11711644fbb6551e1d6c8d7db0c1dc24fe313f57c32b791b
rpsK	f3f592ef8c228512ff1c6db4fb84c9487cd0ced2efd15ff6397bbb0a909e3373
rpsL	cb1330f88df937798c3c887d2c85a232094acad560b6d411976c84df2f18e97d
rpsM	24d6dfadf4e21b6935b9c99292eaadfbd6cf33b28817d03a7717ca3bd54155bd
rpsN	06a983b088ea115f4e7c352817eb24d746c9b122b92b1c517c3f4c3d2590e4d3
rpsO	6eb8299f1a241c2a91119fd807053cc82f26108f9b19dc1c0c0c5d973e7156e5
rpsP	1e92b3791e0d806c363c7c2c80753d36b8f519ce3084aab0ca3bb029c50681a0
rpsQ	d8f3078739a8ae5265933c421a59d01363a2f280a3a83d20f31d1a7cb84cc42b
rpsR	e805c05e5127738c28ee5a621420931f4837b9c01116d20d34b91d62fcc8410f
rpsS	16dacc41012656f1466d9cd21860dbe6f70a2933d5accda644694c50e10fcb10
rpsT	d9c3d54abc9f2693136994a683c1b5ddc0c533db86bd223f554a1ffe51fd8ded
rpsU	44a5d061f75dd83306cb9cb2dffe31cd3c46942e4abd7df350c5763bc7148c7b
rraA	c54a487ec6662db8cd11f524051b53509123ba2bf5d356084fcf522adebbf899
rraB	faff77aac7543559fd69d9cfe9ece0ac9bc17e48f66d5219cd931e6cfbeb8296
rsd	02fc1380f9f04d101edc8b3e77dcd9d0223c8285d0b8c4c0e682ebe16f5d88fb
rseA	652a0377f0744505de1bbb5a7aa1f752d67d2349fb633f8c5fca3c4d2c6ca58c
rseB	cfd6ffc438e02a1fc38cc3f43ae2c41b180edf2998c72e542827f2dc6257b6c6
rseC	9de59e62c7be42204dd799f2ca04eb44497353fecd7990bdec1959bd2cdb3bed
rseP	830fe956a6db22d11e8c7b5eb60338428e3c96cf45e626bcad6931de5597b797
rsfS	b96da6804e6c64fd2cd511a8a2d5848eb2883d3948a29e18d44536eb318e3f9d
rsgA	0657946676ac98bd1e0415ac81ed00431b273daac7c1a3990768a9eff7280e0f
rsmA	f7f78eb2206e76146ae5881cc74c3a58c40c0cc1b8f94598c22abe4b27b1caa4
rsmB	b1b9660dae967fcd589ee03064ca4db77e79d25bb1a55e602d42bdcfd7924cb6
rsmC	61be6bc980b63dc2c09450a8f0eb40bf6e0c5a0d13d852737db4b78961c37604
rsmD	6ffccec0cacc8723d1ab7ab1436dd4e760c8681b232bc3af7ecbdb1d46e2f556
rsmE	ba1aef7e8905216fb0f5234ed0f55bcb9c35f5739d1a261ca31d30a7bf1b24a6
rsmF	711c2c5b410a577c6663dc52bbef895ca4b8454f767c0e82fb92000ff483619e
rsmG	2673ab06cbc3384587f3b158dee54cc82fa79ac2fba79a0bbe049bef360313b4
rsmH	57ceb9ab1b3c481093d0545a068b05b899c8bf36e78bdd5ae4dc4dd78b7de4b7
rsmI	b3471919213105970a64df87fedc1b6021ab2036db27c86c3c74cf261b2f0e49
rsmJ	02ed19e98bf6f58e2f44f5a0b4d0c6c10a1fced5e491f6efd94b01cafe361d85
rssB	5acac59b4c77b0e7dae3cf88ce0479bcddffbdb638367fa5989c82a6fac6dcb6
rstA	caa2d82063924671722f74c743ad4fdc4f42a9aa6623185e2bea355fe58a7ac1
rstB	0fdb42908fbf3d9f49315794f28343b5ebac568ddc051bf7636bcebb1dc24afe
rsuA	7cd59943dc0a8c4d5f946499bbc5956ae0bfdfc5531b03223cfa72fa204adae2
rsxA	f05930b2ac3e64dbcfce9026cf488e05c6a3df3d9887f6bbcef26a55cec48fa5
rsxB_1	a12d6f3e452c91ed9fb46b0d8237cdb136de639e19cb04b4bf57dba77e84ef6d
rsxB_2	9e26fba173152f9bb8cf6e240c84821afe0ce0a2b53698610216a059ea1f8987
rsxD	1f5c38751a54865d7c9d9c192fbff4ea82fc16b0f8c4d452fbdcf5bf63cb0922
rsxG	0baeafecc2194bbc2fa1375ec4e6d91d1968cd11968519601bf2379b98bdc056
rtxA	78203bc550b405a04a7b2ae123869b380dc2bbbd4c24a12662e87ce9a0c76689
rutR	913a3c6e66a50c32840309b32dc382472d7b63a57c655aba6f7074c6e29a8a10
ruvA	6412b97fd0bb9bde30eff991740dd6de37d34cfb95493b12fcd619798ce77978
ruvB	d2f2aceab497121b018a831260f2f403d98db59c44d27fbe61744004c1148ff6
ruvC	999a84520f483097537d8d649e036ed4d3734fd6e0d04fcd3c85ee518e8dff7a
sadH	ee8d184555516afa7de08277a78bf684b09adff4e7b20b3ba2e3e27cebd2da2b
sapA	aa1c598cbdf04ddb2bb8f50d3248b99242d9c76da522377a72a248bf9481b0f8
sapB	3cedca9ffadbf1dffbed4ee0e97af437a19e6cbf60996eadd816fc4c3e73edaf
sapC	c81017c6505812608d536096e36fa045fd3ec162d58755b707629a31770c5219
sapD	be77e23761794ab93ca8f7e274a565feed0e7963ebdd13ecafacf6696d13d2f8
sapF	893485e2a3631cf58351a6e0f79686f72edb3902e940f564117c20235bd40730
satP	247c36e0077190cef52c38e90638da8a082c9c7b960ac7b21005d823c289a2c8
sbcB	c0eb4135d5f082f4b51b0c3297bf6bde44aa038a5e7e3fab930941ca514372e5
sbcC	ee856e5c9f126417c286760999530c13ff5aa96a70cb96ef740df801ac16d4b7
sbcD	3f752b9002d80b57b59fa9db9035934c69439f451359f85f36353b6ab452a924
sbnA	05c1e786d3342460b2b736da373226a3b2187f792992bb3842bcbd616ca93d6e
scrB	8f67e2e6542244acf349c1167b3d6cee34b19b1307c251ea79f510f5627ae05a
scrK	e1333552079b1a6436928400dbf567030aaad16324da7d54299a038045aadc06
sdaA_1	59030f9745af0de77932e62e04d321713af2037fe6e15f961569747510efd578
sdaA_2	7556d3be4f69e80481ea135feba86178b722bf70dbebeedac063d2e7955c3e36
sdaC_1	0cb201b2355e6277e2a2f164eede2c3bdcbd71159234636cf01e8bd8537938d2
sdaC_2	a4cb1056bc5a1d5ce0cf8270802879705d78d1e961cebfcb636b1110e448d8d2
sdcS_1	aa61433435a0eaddaafc9ade5faa1ff9697391c51e8148beb27b93a0720ed18e
sdcS_2	552e26f2917b7781574560899d746bf02d50859bc21baeac39baf5a26bc2b6e4
sdcS_3	c490aeae52c595f3ae56c83937ad31056735d060fda91758b3fc351ef239f339
sdh	feaf8ada73d614c8b723551f2a76067ebbdfdaae574f3179b5251628cc0220a4
sdhA	2ecb2bc84478d26886d47add26b460a6c8394b3e2f1e4b4614dc0d3a640dfdfc
sdhB	2541108b28aba78733842215d557b9bdc2faf24eeda0e0129f57894e8891774d
sdhC	69e5c90d4be6f6b0076e3ccfe9e7d9f21f0f5f743b70b3323966516baadddcb5
sdhD	4987779735e48f0db92b6181c2bd6fdb8b679b4a0198b2ffa34dc14f41b391ef
sdhE	88b81abd07f9484dc1d3ff828b22e1e0fb02c04a6a80d4a0a70dfe0d3fab2f82
secA_1	46db6f08d879a5201608c4222d3bd0eb397061d9798bf34f06d160d7e5ab6f54
secA_2	354298d6d1856ccb4a585a7a15b6a40f84c33bf78653592b6ab7520a95f4babb
secB	0c2b175df91c923489a8288f52ec0844eef9385c0f4dce04b0eac745ca215fe6
secD_1	4ab15cac4e39327e00bf51c791f3f6157ada02cf9e6a97d55038cd4562879e5e
secD_2	b8bc79feef4290f2fe426bced4a6500c35d8cea83c1283b58de17e0529f9f2e5
secE	5836cebf02afbd1ee1342e2934d532551284c5eb30faf33611fa06b459f1efbd
secF_1	2559d1bde76ffc68ba09afb1b92489318af978a3b7b77779317045f75bb0a5f8
secF_2	68a026931eee2fb6357e9b1016da2a06c51c07105ac7cd558a617259511338ef
secG	f7bc60c1bc149b05c889443d7b6448a9f5eb822bef66f81524c7fd95a5ea2664
seqA	5f25b5830173414898a732a9e2d04ddd0e60f8f6e0e7d6d41574265902a37276
serA	210eb366ed1f835f1afbb6dffa2df91ac289611f42f1e1e9ef5bc2a7916bbde7
serB1	654a7cd57305108a71823b43be3b9c191b2e3ffb3272ee31e7c39870767a3c26
serC	953f75a13a735677bb335f248b795b0c3dd503384bad11eaca309a4d153eedba
serS	58156e58117bda6b2fdf8bc6395c61d89255af3cf2e663cd348c0f9982025f40
setA	72695e3b38bd0199a9769f24140b3a5225fc5063a11ab1fcc3494410bce6186d
